y_pred,y_test
0.018564343241590953,0
0.003740366613228235,0
0.003483795591323511,0
0.1597055489344198,0
0.3374072807926274,0
0.05696022035191961,0
0.12001539049564602,0
0.05234497208279132,0
0.0030318487670707964,0
1.0,0
0.05895470233207835,0
0.011150305848927698,0
0.0012147153542563572,0
1.067606934917545e-05,0
0.05923525409224365,0
0.03195654328010686,0
0.03129410815956653,0
0.10981695093567785,0
0.028424624826233553,0
0.07262143065232939,0
0.39348504609333307,0
0.07403605159039867,0
0.15937775184763112,0
0.33208218874785567,0
0.5524923084338031,0
0.013287711998921953,0
0.22875091134188671,0
0.03501681489052568,0
0.007810403047036373,0
0.02257465064584365,0
0.46250669833813207,0
0.08597681343640524,0
0.15263096821880773,0
0.1281922869784894,0
0.08340053248809642,0
0.6856240932631551,0
0.003573908496504217,0
0.05354431003051664,0
0.13294891235392997,0
0.41368778304665127,0
0.0034760770688908047,0
0.0020889284624705387,0
0.06394076665232698,0
0.08623192475023403,0
0.08550346321448606,0
0.06559765731997329,0
0.017219170625208956,0
1.4965079092695589e-05,0
0.04084124754971989,0
0.05152215890104779,0
0.11105532928105395,0
0.15964780040877657,0
0.04904309846189491,0
0.15049341227004276,0
0.0352030389319092,0
0.02423045829055199,0
0.06237133634523771,0
0.0007858257838906045,0
0.640964610219808,0
0.029393176012196088,0
7.447815031893438e-05,0
0.02811556530929844,0
0.049171843944645244,0
0.36008832540528135,0
0.06742853553755201,0
0.04785983114741475,0
0.3732113997011474,0
0.1943473943978222,0
0.5051173836675613,0
0.007956073306362247,0
0.06920649839509095,0
0.23266788038529448,0
0.004964637639045289,0
0.003912647071977052,0
0.09188397166505755,0
0.13614796817684643,0
0.03562160937152817,0
0.0810196876603371,0
0.06287922870510884,0
0.28460837850475196,0
0.03809611475578323,0
0.2898465966078605,0
0.3392220682221514,0
0.011890013772916274,0
0.050883965917924434,0
0.0002223000540378222,0
0.02418680526529595,0
0.11541542422586759,0
0.10691781411375294,0
0.11718407967136216,0
0.18055928721782943,0
0.04652038491992385,0
0.00011512304637855084,0
0.0787907513747991,0
0.8558763486392378,0
0.011024757295473486,0
0.00931951043830603,0
0.21523686574282772,0
0.04981715050083487,0
0.00014842616257617654,0
0.02994139622644318,0
0.18685421631234203,0
0.022939234464799937,0
0.1208872972591499,0
0.003224099457259872,0
0.01183408668298844,0
0.007763886381917058,0
0.004237032376659976,0
0.14147365072383217,0
0.026326676266232037,0
0.15862171419241405,0
0.09622073353256,0
0.02496831159601383,0
0.1971417985787442,0
0.08082974854129184,0
0.014381375597357842,0
0.15221963796082538,0
0.05824282780773134,0
0.17438885581818422,0
0.09886356535681531,0
0.033337925906748535,0
0.1554953791420738,0
0.06847839818655742,0
0.012222341284105247,0
0.01564732124101222,0
0.040209681991274,0
0.039440600275431136,0
0.006465580075372568,0
0.0020127834335777295,0
0.49655330227647215,0
0.0965279196956956,0
0.03840186637952023,0
0.0695832284583571,0
0.32054065016593064,0
0.19893040392309674,0
0.017667801110396973,0
0.17711054937172588,0
0.0051624560467821235,0
0.041996807232509197,0
0.05075576814000053,0
0.7094873621788661,0
0.14097479173873412,0
0.007810675472388934,0
0.006892402467315891,0
0.00010286423457829831,0
0.05620371951402773,0
0.00561909699212223,0
0.14134763679251097,0
0.19059484561798673,0
0.2441023122481055,0
0.03678063559203951,0
0.06702962796194331,0
0.002236726840652046,0
0.010692992921644743,0
0.05728394667981597,0
0.11068867032429512,0
0.002854933894563581,0
0.18394013180635824,0
0.2792480929313589,0
0.48699227750152563,0
0.06780690348149407,0
0.02902784379549267,0
0.01704277362616657,0
0.024641876933906286,0
0.10833383208306943,0
0.07282910831274206,0
0.010598608198648243,0
0.07377513734159921,0
0.0023960334721789813,0
0.004417640279927667,0
0.26761097557507185,0
0.02575255842367765,0
0.1811255611158788,0
0.009638254628467633,0
0.0014646036856879158,0
0.0001347441841058037,0
0.003665153609934308,0
0.038615582533079465,0
0.6239319101393113,0
0.0064499961321923165,0
0.007321315597548131,0
0.046225296993231704,0
0.01395351917645322,0
0.012481587518912592,0
0.19819015014854818,0
0.08955981294102072,0
0.0015092236412032572,0
0.08563007096409073,0
0.06327025259662193,0
0.09609844707143292,0
0.09856424662275473,0
0.08786914622656969,0
1.2987302054454224e-06,0
0.014461601135185048,0
0.008834799784387223,0
0.005142665167853325,0
0.021312746962970454,0
0.031446855257560954,0
0.00010006880772757949,0
0.20532120147393496,0
0.06038503842984194,0
0.015452058302221234,0
0.347069193539423,0
0.026443037695053007,0
0.1501917199647542,0
0.0019975005979635495,0
0.5199149382411647,0
0.013064705073108815,0
0.03617409127881581,0
0.014222691337741714,0
0.07926707285643422,0
0.0011643557502415646,0
0.051051595124095364,0
0.2919637585751114,0
0.1273853573124887,0
0.0012732879547951137,0
0.2807714877572262,0
0.14274100623953012,0
0.058521034899950176,0
0.0166611394235664,0
0.020663742122137112,0
0.2108018418966655,0
0.11708451239261561,0
0.05247808834782378,0
0.027133021936223533,0
0.020867818105360997,0
0.0847342876255922,0
0.1053289313795722,0
0.017006893256525775,0
0.18139667250672137,0
0.11386421481370675,0
0.11186089592197179,0
0.20901251101027274,0
0.00982697774640992,0
0.1705239560563726,0
0.1363462728379527,0
0.4059298141427277,0
0.0848049714819938,0
0.2427100382818781,0
0.05032749505442189,0
0.06778967991143897,0
0.03880556159471378,0
0.013450259316193192,0
0.4843409033014763,0
0.050520180766400434,0
0.07364871752222929,0
0.019385516032400164,0
0.08131800067651179,0
0.17571046236536467,0
0.030691934705637462,0
0.15164378727963873,0
3.14236159067957e-05,0
0.005845111175627343,0
0.002258986237090855,0
0.0025327138832095556,0
0.0013385441632153918,0
0.00037921768508899595,0
0.002323554163846592,0
0.03997420179586828,0
0.16372017382400528,0
0.0034578521413000385,0
0.4739017605598783,0
0.010113821776708757,0
0.20336245171810083,0
1.4547893810573517e-06,0
0.0006952934141282465,0
0.2321374832060877,0
0.017300131154059643,0
0.1217571644571658,0
0.041892171710846714,0
0.031177159377721725,0
0.02132723737459453,0
0.0011880756454776145,0
0.033606249440927535,0
0.11346912025913358,0
0.017871088851422898,0
0.5890318975412384,0
0.00030355921029663434,0
0.006316466290282839,0
0.01920932305617879,0
0.04138485425408776,0
0.2283268643221788,0
0.3821812984755103,0
0.001017720275891911,0
0.017607903413220428,0
0.00042946101783446374,0
0.0007401363033844364,0
0.1196167863596544,0
0.030172997858647688,0
0.48440682967192883,0
0.5530653745997495,0
0.028421237488802924,0
0.008152039552329838,0
0.005278791359589427,0
0.020935656376003274,0
0.15430961406307436,0
0.08255386514525723,0
0.0010304472825714097,0
4.7748441814965565e-05,0
0.6555060341545208,0
0.09477470656666323,0
0.16418139507632595,0
0.03307706052236293,0
0.0006669078028472231,0
0.001918469238819154,0
0.0924105238248186,0
0.03590259973441981,0
0.06534735237279318,0
0.008859098259195692,0
0.002510259176442139,0
0.009248297088332618,0
0.009978437470901016,0
0.15791245285529049,0
0.09250836580171486,0
0.02255127978846458,0
0.000286451693158074,0
0.02150899549451634,0
0.24058257291043267,0
0.27272838584299464,0
0.00039795626261666993,0
0.2545150192362403,0
0.08125098386425637,0
0.32484481877835336,0
0.009968160990413295,0
0.10471545947488743,0
0.022537689855889144,0
0.028341871387469058,0
0.00980329950014208,0
0.08485779434833282,0
0.07936342852264046,0
0.22524085757126294,0
0.10622492137319364,0
0.2734507861315417,0
0.020840173185299952,0
0.0520977959228174,0
0.6557017255348854,0
0.05365008403252253,0
0.00044588454094141776,0
0.00021668080637548306,0
0.05226695826138676,0
0.05645962285996723,0
0.1313823424786532,0
0.023262794002454693,0
0.1286400354496074,0
0.1759304822527221,0
0.048895667789683836,0
0.32418490354408724,0
0.036973850943480414,0
0.13920609549384927,0
0.10429822765077972,0
0.06295087602058888,0
0.22970154063575227,0
0.005046397459552386,0
0.2119325312218082,0
0.006236804501287676,0
0.004161501270287698,0
0.015107293906404468,0
0.07553561851838013,0
0.03735198916766472,0
0.26353898972957757,0
0.0009993022815908692,0
0.010497838526880373,0
0.000194464208779367,0
0.20306363213627848,0
0.9534073579530263,0
0.10201309151099336,0
0.3009254978750737,0
0.021745890878765994,0
0.15729379865432289,0
0.42873248781350537,0
0.07630171192739148,0
0.04932255302804899,0
0.014069471594368638,0
0.06154898629062209,0
0.022251494328667597,0
0.004491655920438738,0
0.08926582225333796,0
1.113760061969322e-06,0
0.15666051002060305,0
0.002525663543865164,0
0.029184427587655014,0
0.316422200514893,0
0.013582882973558372,0
0.01101932101425638,0
0.00631890850213331,0
0.3579417514731732,0
0.0027905901012143255,0
0.025232247781326312,0
0.02317678318042471,0
0.0471338552641871,0
0.10390885683442737,0
0.06024835230237906,0
0.007579340576267785,0
0.007412999377313651,0
0.04817470272249602,0
0.24265520760565776,0
0.1077435904360953,0
0.0012198721304314136,0
0.10705435346356211,0
0.013680337707300238,0
0.11675406200989566,0
0.023208337501749693,0
0.14887217964940888,0
0.00011389362233698787,0
0.007376159181219086,0
0.015214909137436103,0
0.03184944802207589,0
0.12290285199126805,0
0.0023289201294003285,0
0.008527556656799313,0
0.14151325236110276,0
0.004065257790213333,0
0.02980011242378367,0
8.61985660596434e-06,0
0.01271970388378946,0
0.008256606178479451,0
0.2851824009650479,0
0.01632504907362216,0
0.045104580482848315,0
0.06074226799600511,0
0.004726591827203674,0
0.0005401443423151526,0
0.029768164799261792,0
0.06251216911386151,0
0.007538243762856093,0
0.003168998928555439,0
0.0018438132469340333,0
0.03853864721764137,0
0.03242081011018171,0
0.12721802675623708,0
0.009206068980136189,0
0.00600478061533013,0
0.13849459495538613,0
0.0013384670964793428,0
0.1504332955539613,0
0.12613810065893571,0
0.05331471018919513,0
5.6768214931927246e-05,0
0.09763213839298598,0
0.017035095737620715,0
0.005962151987184365,0
0.0642012965444821,0
0.01666813879117862,0
0.11229900106054376,0
0.2378110652098641,0
0.11214016097532933,0
0.22160341901872127,0
0.1282834304061799,0
0.008664894888010616,0
0.04764397123994312,0
0.006751221479046094,0
0.0028951174838659677,0
0.37106885757335767,0
0.004511908302912108,0
0.08666717169109286,0
0.025022118112943942,0
0.04993328855603153,0
0.16978357078457904,0
0.04303863208438195,0
0.0009066980320472119,0
0.006391295295423699,0
0.0028432311863125287,0
0.015878555808710296,0
0.017475407301495032,0
0.010273806142812387,0
0.1261193218368826,0
0.09643682211086467,0
0.0902139126658377,0
0.032843506521215135,0
0.24826527868709966,0
0.2915973903299193,0
0.267516225302905,0
0.010510939654658831,0
0.005613897593597549,0
0.0027600182097187835,0
0.0032978015182544714,0
0.0021598830417725225,0
0.35867488046730756,0
0.015041334434919581,0
0.011606730778235564,0
0.057124240963432694,0
0.01699112200509128,0
0.0006914989088752377,0
0.5667930346234968,0
3.815801215235769e-05,0
0.292894775163535,0
0.012661324063654425,0
0.04589354011799034,0
0.4480249480362518,0
0.027927107528357614,0
0.12865211172569063,0
0.08514386834184019,0
0.03473315436127535,0
0.047087623960813514,0
0.4569533374809331,0
0.3376054592673589,0
0.0022320778081731207,0
0.010367964412459036,0
0.07952379357742301,0
0.0026828473261867264,0
0.015777058566372806,0
0.04231732326690603,0
0.03731307038561256,0
0.2832469686290243,0
0.19733697923622612,0
0.15534328715500226,0
3.839301868714686e-08,0
0.5039230158498659,0
0.4501272404994577,0
0.04495360204281682,0
0.008997934083361251,0
0.12135933070892864,0
0.16148160228166697,0
0.00439790149376598,0
0.06361943556051372,0
0.0784739153366911,0
0.05564080347078448,0
0.03473827263945148,0
0.30641095068052815,0
0.0633720088687291,0
0.020253310423704853,0
0.1330448821707511,0
0.062493401316232725,0
0.01097563414933086,0
0.12983804128238055,0
0.20284478521569924,0
0.003153231645054,0
0.4535972333430843,0
0.3652382825954593,0
0.28404142306047514,0
0.0002491093346114444,0
0.01601373843791443,0
0.0008954990800251689,0
0.6549731729442366,0
0.021151846041308566,0
0.09594721995301514,0
0.06319978339765095,0
0.10180796663902454,0
0.06466442801158172,0
0.28966358696377154,0
4.739644782250347e-05,0
0.11920325996293828,0
0.019337938600291336,0
0.24382131589168968,0
0.0038340866702640426,0
0.09052501236355438,0
0.022147024377319448,0
0.002230418139230764,0
0.1651047311106428,0
0.0005648268328220622,0
0.02015604715825845,0
0.04393881642384373,0
0.006694045057045519,0
0.0019095973638182946,0
0.027390965338001904,0
0.0006356145941732702,0
0.00584579555409031,0
0.03503308392026205,0
0.2976796239136859,0
0.0032189486797198365,0
0.08263575479943272,0
0.16199640319957304,0
0.5051820897772583,0
0.12420327003988403,0
0.11893481295399459,0
0.03564761025406471,0
0.039400154820010636,0
0.05998515435459093,0
0.006844561156239442,0
0.16545448383943348,0
0.31633563321544866,0
0.000677743793931883,0
0.0014391354816909359,0
0.038709707638680604,0
0.12804376158209202,0
0.005162114817876384,0
0.00033141861489522246,0
0.01546404385448755,0
0.0011051646594243967,0
0.035864640714034515,0
0.17566290259171352,0
0.0008317868539863842,0
0.004524953186602265,0
0.013744843247911486,0
0.00013977844379266035,0
0.0023840773481880496,0
0.07520776121279979,0
0.23955860130017076,0
0.06894701153526558,0
0.08252159375101911,0
0.12733322797440147,0
0.09475611050460267,0
0.0008877722548686718,0
0.0019762176312345505,0
0.08904222240597853,0
0.08811237662687928,0
0.09899526741414948,0
0.08618669722524977,0
0.08001800584536305,0
0.0025054163726457405,0
0.2414376214062957,0
0.062047587880133,0
8.645317411372257e-10,0
0.4536870183601813,0
0.158486148732022,0
0.07665423348255894,0
0.030852284752350495,0
0.09127214738062564,0
0.04154855706550465,0
0.020945107751387148,0
0.016515936754516312,0
0.0433208101469138,0
0.005078117420250575,0
0.0018003175406891478,0
0.20443554328600513,0
0.0010026614947815185,0
0.6147989166213591,0
0.008193683845997831,0
0.2991239420911137,0
0.00011534624121138568,0
0.20431466304176085,0
0.2637663055554044,0
0.006867051310458751,0
0.0016508581780269697,0
0.0413685754513828,0
0.015284713443011305,0
0.005451461526626433,0
0.05994618287325051,0
0.19691541803698911,0
0.09141508215111369,0
0.09332217420729341,0
0.3951147986132503,0
0.24326730547397202,0
0.42571821575893776,0
0.04705140136207908,0
0.02817377381265343,0
0.012701023733054895,0
0.012072712271476348,0
0.16402568322487585,0
0.015226086611033873,0
0.009825242261371504,0
0.1105349901303823,0
0.009720300339721228,0
0.06971304016772285,0
0.1241589197856712,0
0.15525842038101298,0
0.05429900301502719,0
0.00046498476741552223,0
0.5583650663816094,0
0.000913099094484425,0
0.09381273376528917,0
0.024564490051621608,0
0.08022599248599224,0
0.00035037046121246895,0
0.01118972822404377,0
0.03901193008960878,0
0.2486109668525752,0
0.06111275060526761,0
0.05715744106650992,0
0.19920022724870493,0
0.2103594078026975,0
0.08633304910340975,0
0.14115198418699,0
0.4329205683082713,0
0.905493982936011,0
0.40404610221906323,0
0.2998698523160339,0
0.09910155473342451,0
0.00029293114559714086,0
0.024921589658799922,0
0.26909496278572564,0
0.12226421516510652,0
0.2563022379347541,0
