y_pred,y_test
0.17723551728862366,0
0.33927677828786845,0
0.14856133725395754,0
0.16811150561510219,0
0.12407555954714522,0
0.0003870422051500968,0
0.03855959464525023,0
0.08953124537719608,0
0.0004099598752409465,0
8.943236685236325e-07,0
0.04158252213974477,0
0.2397175335130033,0
0.10196645040325683,0
0.012924623422165996,0
0.04770361344159517,0
3.795761514885159e-05,0
0.21157684994367543,0
0.005970049021091501,0
0.0488106740029768,0
0.043523652542239895,0
0.2123173505418013,0
0.0054568036649893055,0
0.027318440851328774,0
0.0012768443723582272,0
0.0390076876891628,0
0.006332157188604542,0
0.07183456471602259,0
0.13785784758986813,0
0.11788336576278277,0
0.008876086022928525,0
0.014433842151445267,0
0.03498419084432232,0
0.0010939517752439063,0
0.03844027183159628,0
0.07484815914933289,0
0.000565957318377462,0
0.006845818740884547,0
0.05022151868168069,0
0.00973724369184526,0
0.19677772487303127,0
0.0049477077682985714,0
0.06588244583296243,0
0.06346134441115225,0
0.0003425462474684966,0
0.0479809189849062,0
0.0020766892610899357,0
0.1654732550963116,0
0.003726095075053875,0
0.00565111933829204,0
0.02582332545315492,0
0.22173147246910213,0
0.044755597837424735,0
0.0005676885351494573,0
0.35677229896027063,0
0.01716881759053116,0
0.1428869798837444,0
0.03238165850446252,0
0.3437122131614309,0
0.39629005653429383,0
0.30923621406959556,0
0.003862447430976729,0
0.06906740125920907,0
0.0022710499975478627,0
0.21449978080452,0
0.10068466294270095,0
0.00013555630632775662,0
0.20650218083607283,0
0.35657650919922623,0
0.022930038218785274,0
0.15488153551374884,0
0.30057712797636915,0
0.0008326849679563611,0
0.23992638435403238,0
0.10823621637017519,0
0.311876843111225,0
0.026778826958815775,0
0.9025553848431513,0
0.1617556966234658,0
0.0024043308183931975,0
0.013190430435475206,0
0.01345682771095845,0
0.19221311009751801,0
0.09660896873677018,0
0.008107055785259495,0
0.0032234887599874736,0
0.28930808727486945,0
0.0395029287564965,0
0.006451400678329275,0
0.08135716731027472,0
0.14646683255395307,0
0.03507356093843296,0
0.06559515739817692,0
0.4802523995966531,0
0.19744739792987812,0
0.00026843435618920623,0
0.001269205869309517,0
0.000300580402713506,0
0.0020400148268622533,0
0.08893688787041071,0
0.0032590410845898332,0
0.002696471233153291,0
0.11262112245875326,0
0.002523230612295182,0
0.1388219228469959,0
0.003987022050659013,0
0.013993787079452664,0
0.014939141038340977,0
0.0025460616947921557,0
0.24426367566883572,0
0.07732396629777917,0
0.15707378170523636,0
0.005524784763605646,0
0.22289461406954691,0
0.07066884571211982,0
0.000917683362189218,0
0.04587475954648974,0
0.010007037287792373,0
0.1738750076705096,0
0.3699699116126697,0
0.009764734302851467,0
0.14762464132808556,0
0.08595179123662136,0
0.004641566129094688,0
0.4042607061139171,0
0.02395791968622949,0
0.04459542528212495,0
0.02883719251843561,0
0.002398146286632155,0
0.08675327883191118,0
0.03692243550200225,0
0.06015906417324969,0
0.19333275106980724,0
0.12653970357880095,0
0.09228668987882582,0
0.020935787819109694,0
0.04801301504482329,0
0.0048448206787710495,0
0.1611535684666912,0
0.45601924984132225,0
0.012723973776207343,0
0.0465598051697667,0
0.03560060277968213,0
0.043561684493878504,0
0.011157870874158244,0
0.014043599687842348,0
0.189439714076362,0
0.5757224841548751,0
0.5809796697545432,0
0.026177398020305838,0
0.055757878866659796,0
0.001459831690143863,0
0.1875715753092399,0
0.007166321069782861,0
0.004445605635346362,0
0.11088355788893767,0
0.07136750674573773,0
0.02378123060602822,0
0.05650002849271266,0
0.055512113507652894,0
0.004044350558013573,0
2.737127932274006e-05,0
0.5798601785156388,0
0.21582241659391982,0
0.026820921017224837,0
0.0001700004768847347,0
0.027512746320691374,0
0.288042127237739,0
0.4210070663093819,0
0.025317510795872487,0
0.13079704224197936,0
0.06705642918091806,0
0.02972734896218506,0
0.007317323772641836,0
0.000978218297443255,0
0.010151552360798429,0
0.004665851691328967,0
0.07350077379946238,0
0.002698150422205774,0
0.05763902494740277,0
0.2703428601614514,0
0.0021008320587261797,0
0.00041236708295145345,0
0.034187751354833415,0
0.12422835677044261,0
0.6927626123209645,0
0.11053861189964645,0
0.16539922945497526,0
0.064096723015544,0
6.67205028470489e-05,0
0.016999399893799283,0
0.013502692160513741,0
0.01932910405764807,0
0.022919618881072308,0
0.14128209754387203,0
0.0020570590805644422,0
0.001736606636931896,0
0.08766482260200865,0
0.06166628473381425,0
4.3751300865183036e-05,0
0.004805888327665393,0
0.26271966589322926,0
0.044906766244208904,0
0.014787099322437405,0
0.049245048931634554,0
0.032330120445919465,0
0.34673662813999967,0
0.11353594801269777,0
0.15788682879995564,0
0.11902848961521666,0
0.001032694072734307,0
0.03605557641796317,0
0.1320071083935278,0
0.08618705859333843,0
0.04821880852584683,0
0.1595019453683069,0
0.0013077414148638538,0
0.021230725449660794,0
0.0285130435701113,0
0.02854531905973574,0
0.001728998129285771,0
0.06753042156204034,0
0.6366075223052057,0
0.021556784710835157,0
0.23918256068528318,0
0.23298913581450034,0
0.7170426587956353,0
0.004861641461547266,0
0.07148594097868091,0
0.05563710899238825,0
0.3001604055890839,0
0.0006536423671850949,0
0.04228694126671482,0
0.00028606383780472845,0
0.05178973289611967,0
0.022632597502580603,0
0.0044320044912515245,0
0.44669309293635945,0
0.11544161597359781,0
0.02878931600558023,0
0.001625156424707129,0
0.7480875086701877,0
0.08012065759209266,0
0.23444438505837834,0
0.00021083264613301224,0
0.097736178689221,0
0.41150776449578047,0
0.01704546715579201,0
0.0007331760573030632,0
0.09271477752350839,0
0.0014394442290556982,0
0.121677064552946,0
0.07959367040446409,0
0.022628571937481322,0
0.7600917253591594,0
0.000751947257845562,0
0.3047346204042256,0
0.0787034985827561,0
0.008914969831724736,0
0.03185996975690822,0
2.2182194525098563e-05,0
0.006108083114906447,0
0.20172061270358888,0
0.025144194817782385,0
0.4301889437023595,0
0.035290372222322966,0
0.007447580328009652,0
0.04272852230398042,0
0.010158537417281182,0
0.05349988752921149,0
0.21471584554029569,0
0.005399558202073995,0
0.06077033761632995,0
0.00033085649625580157,0
0.02267435267723916,0
0.04511511142680941,0
0.15013789694680263,0
9.019539555086386e-05,0
0.005059608311079862,0
0.0013083950952381001,0
0.6909771946676807,0
0.04894470435588961,0
0.0827120654757847,0
0.15612696122458547,0
0.010322596783597532,0
0.010623572911790492,0
0.10830574699091851,0
0.08608667223129117,0
0.013764175688149652,0
0.020645120137669646,0
0.058896699024566235,0
0.0015097747169524793,0
0.0023051606197597293,0
0.13273773997705668,0
0.0389918502992619,0
0.0007840117651120656,0
0.10986426454612297,0
0.019603626417863805,0
0.07543939109549916,0
0.19564787665500533,0
0.10721728966532185,0
0.007183887554672533,0
0.4168776751351692,0
0.2293770785710692,0
0.05102915570293416,0
0.01359236768228653,0
0.12351916908272711,0
0.00021540330600064835,0
0.13817647312400275,0
0.0039681232890657215,0
0.0054676664756226874,0
0.003515204252588615,0
0.1307978821185614,0
0.12965897375618757,0
0.011248266731961203,0
0.028815986519970017,0
0.00022997189931639358,0
0.044718790880955664,0
0.06085996813444997,0
0.1277295086647434,0
0.11213572129549867,0
0.12219196477754093,0
0.04341137495839776,0
0.04165645117365983,0
0.018300463516914296,0
0.13143588770924303,0
0.06574637254079127,0
0.29121978731964765,0
0.07436312543912546,0
0.00044106884334481344,0
0.021014666406584438,0
0.004951493532033182,0
0.011389689555846311,0
0.01097892619230322,0
0.07340074790419213,0
0.0001437547620495837,0
0.36886365674917726,0
0.00310526145663836,0
0.04225059536970307,0
0.0934123260099822,0
0.29490456108716373,0
0.17079537134907388,0
0.002286968764170424,0
0.018098419232283478,0
0.2142227993143849,0
0.0005463378649416598,0
0.05997607990067787,0
0.1519754393724932,0
0.03827747218275002,0
0.08062246709889749,0
0.05403172165819733,0
0.023760188690180706,0
0.07339888194407784,0
0.4865621614101764,0
0.08611550169837782,0
0.0015487728952900234,0
0.0656801091284285,0
0.11492958652693755,0
0.0487363587842405,0
0.06858698333461741,0
0.28040054439660234,0
0.1572070813909917,0
0.21587460530276142,0
0.1918945285511911,0
0.14182929111272474,0
0.00024394233470908695,0
0.06406186252594279,0
0.02219236768446204,0
0.2511186002138313,0
0.0073688940299217,0
0.01748772960402679,0
0.20764728621517753,0
0.0059447967706118595,0
0.009403454250625488,0
0.2076061666781135,0
0.49892205241927795,0
0.11380779327845521,0
0.05565807122319079,0
0.0975145256247265,0
0.004384255404404829,0
0.09583828677873532,0
0.057948074518656065,0
0.04275435134518348,0
0.002491000441922494,0
0.12410665588310472,0
0.21050448961371226,0
0.010755969884908087,0
0.023937850084615298,0
0.020939857772465396,0
0.575877183069536,0
0.013228651063447606,0
0.006449457677515316,0
0.03267103303830128,0
0.0055424056280146934,0
0.11517208597846029,0
0.026347504279319877,0
0.04047741965079325,0
0.208763173397436,0
0.01890743871099821,0
0.10385598555729367,0
0.000627111169682295,0
0.08251513492319343,0
0.06197839309293288,0
0.2664062439669257,0
0.11298262872723316,0
0.035763236602726685,0
0.04366019609185788,0
0.006157331083118923,0
0.029095238799304635,0
0.002435718566227123,0
0.0028942830887225884,0
0.4040094225870191,0
0.02117481310122727,0
0.00041170882088793325,0
0.023150737368685774,0
0.025353020322940678,0
0.24418416988821762,0
0.4242035005516005,0
0.020372910544910975,0
0.023140923446914048,0
0.02993061323673704,0
0.06734187665741591,0
0.07216139665816937,0
0.033502836606721306,0
0.1909337912211872,0
0.0902648383578247,0
0.11586509788913457,0
0.23746484801550402,0
0.0011100061592169478,0
0.0603276713310056,0
0.008572572847939223,0
0.0022745580437590514,0
0.002930849323157369,0
0.13591191804587707,0
0.05724253976158753,0
0.022460604630502597,0
0.02324742214587399,0
0.19705675913077006,0
0.40388373006494194,0
0.013187414588323648,0
0.000282892533372523,0
0.0029018353084925004,0
0.14751301124358143,0
0.047706571717383836,0
0.06657333932185835,0
0.20663606467857595,0
0.016039293525515724,0
0.1671429811700834,0
0.0333372580868926,0
0.0006141881054652211,0
1.6369986658913996e-05,0
0.10481813268285237,0
0.1276611536153064,0
0.03214506856850009,0
0.18156911173549037,0
0.017195872827614707,0
0.0020062669750966692,0
0.02506847210814414,0
0.13169019521590022,0
0.17906204180251722,0
0.022753370508388163,0
0.33073639348894235,0
0.0025428971980178483,0
0.009199870170905653,0
1.6155795904579063e-06,0
0.0186304665210787,0
0.11956905054876137,0
0.025664634656150615,0
0.00010859026316641755,0
0.14899612309186938,0
0.15786982501628197,0
0.46317878873603435,0
0.3052723979038247,0
0.11150176720820189,0
0.0021337915579880858,0
0.08020448130290357,0
0.16171271491483216,0
0.18311244089547407,0
0.0827506640251098,0
0.28265512975111723,0
0.1348565180002989,0
0.0018703435059847877,0
0.06750585385601662,0
0.2987046927624978,0
0.136501292708879,0
0.0041943559272575185,0
0.00543744983178048,0
0.014860757475648422,0
0.1901293150551959,0
0.04108296734174178,0
0.33691349955277405,0
0.09532926837657842,0
0.061734873728007365,0
0.00010839844987577956,0
0.016422657452425105,0
0.22946167513375154,0
0.060341429098876485,0
0.012922322657368628,0
0.18427404306250467,0
0.001002626760655727,0
0.003663406044500879,0
0.005921947132272557,0
0.05385340135841188,0
0.0006955472327484613,0
0.484456991057029,0
0.11480259643281128,0
0.06523758712918296,0
0.14170242991703555,0
0.0073498063039154436,0
0.0680280071965385,0
0.07661859435972386,0
0.0027467952331574836,0
0.013467462653139218,0
0.008241433038037751,0
0.025637130177176486,0
0.05816001721068267,0
0.12311895936990236,0
0.08064846165938408,0
0.004058346377035079,0
0.056329840840647086,0
0.017645398313727637,0
0.08349655584880573,0
0.20403858295696903,0
0.02139765790742391,0
0.003071643774390966,0
0.008081460197541598,0
0.0013282779066467114,0
0.0072994094841839245,0
0.06132912530018567,0
0.32112528178481253,0
3.0869293018904346e-05,0
0.027234008416600314,0
0.002115183366534371,0
0.07881123282214567,0
0.046180513786871075,0
0.05050792917443244,0
0.07664896662143522,0
0.08445362574441269,0
6.0543459415202854e-05,0
0.018482825486969622,0
0.015337938943487252,0
6.143079830859401e-05,0
0.0021332163275914425,0
0.007224425901741145,0
7.467299193191746e-08,0
0.041555707292516716,0
0.11525834724552853,0
0.3791912492764035,0
0.03518211924623073,0
0.01747766634581557,0
0.06618830050406885,0
0.12761390520445332,0
0.9010370339753427,0
0.5428676593990835,0
0.00712315799719495,0
0.01666507207009797,0
0.052940083925378065,0
0.05105408759314721,0
0.012610844553975261,0
0.006443844681659759,0
0.003915217731843853,0
0.0561252663277392,0
0.2861202518900139,0
0.02037211385891873,0
0.12295360613232723,0
0.14250052513819217,0
0.8735156500800324,0
0.0036474523867207065,0
0.09063471559336966,0
0.02314809379955985,0
0.06190219852394428,0
0.0016082629355006375,0
0.09527964353252748,0
0.20589800113647755,0
0.3418379497344359,0
0.1273245899167354,0
0.13499461669840512,0
0.005618628289300752,0
0.012843954831794032,0
0.10850224190470381,0
0.15171193460199123,0
0.1985976189331339,0
0.00014242438566940634,0
0.09692544291132897,0
0.0003933685919061014,0
0.021431045691871653,0
0.009869444819766822,0
0.27684769944455073,0
0.048263844545427995,0
0.04064360972664379,0
0.001326564133579676,0
0.03830709059119653,0
0.09042633903359573,0
0.002993764035494331,0
0.1311680059519998,0
0.0010641667211517584,0
0.00486939125377081,0
0.04386979699465331,0
0.05396507754588783,0
0.1981495132372946,0
0.20993314797257048,0
1.3256804029850485e-05,0
0.003109317337764153,0
0.06196887824493088,0
0.023641869216823423,0
0.00018224674401792052,0
0.8406689782511876,0
0.03154225613378905,0
0.6685112159583879,0
0.0578334075080296,0
0.029158469667813373,0
0.10547035437737892,0
0.017970234038698414,0
0.010847778988370443,0
0.20677036630441462,0
0.003996707494763231,0
0.009257548622963992,0
0.09189687779087664,0
0.11753360340495882,0
0.004862111359250355,0
0.2637317291741682,0
0.0016594880679542516,0
0.008338149845488831,0
0.16448901799429153,0
0.00367482296868695,0
3.724660597365938e-05,0
0.0023378365486325433,0
0.013815251665232434,0
0.007208518106301569,0
0.02604019632662885,0
0.3417378526815186,0
0.004489192533388709,0
0.05363236637750975,0
0.09104556988613458,0
0.01407524978286288,0
0.16318508549430175,0
0.046796361936602304,0
0.006037414686348839,0
0.02345635306119403,0
0.0009814431909641707,0
0.2947039052970385,0
1.0,0
0.33936614135155685,0
0.029931265158548874,0
0.0015241046266735545,0
0.19946553592225916,0
0.21365214071714975,0
0.0014683261813767444,0
0.025669499571893,0
0.026028987443662603,0
0.17424796678917515,0
0.0003488865950346966,0
0.11010586943428143,0
0.40164297417710076,0
0.00027291037265444757,0
0.22492386317121796,0
0.01225810202121756,0
0.04279398716370279,0
0.0963134965309009,0
0.004050564940909281,0
0.0009626922168632483,0
7.376492052772144e-06,0
0.04910948277359516,0
0.031499738407772954,0
0.00023177976954059882,0
0.00027803019091498626,0
0.049250270081939815,0
0.09358602284910432,0
0.07600349344725822,0
0.05773401803689939,0
0.00021950681765435049,0
