y_pred,y_test
0.0695780552681559,0
0.1584237303352748,0
0.04979537613273323,0
0.19495582541311235,0
0.04116766341748922,0
0.01716533134849028,0
0.04195926469849555,0
0.2146882378948954,0
0.11128556160459013,0
0.1544222129318841,0
0.04752872737382487,0
0.0928625287892724,0
0.021557251085519095,0
0.004201725534748145,0
0.03485629757549282,0
0.022835022560361004,0
0.1199127367530343,0
0.0035199485089760932,0
0.0009222201620136136,0
0.06963112312227455,0
0.42459921603805917,0
0.012773461454799379,0
0.0766097883173341,0
0.15322411330780944,0
0.04547257219619595,0
0.0039001123937671455,0
0.0871599824875931,0
0.06207812813831959,0
0.5209969973820785,0
1.0,0
0.21954685110644676,0
7.509231296613199e-05,0
0.01905208547354628,0
0.006651226707998047,0
0.0021980563072195756,0
0.1641536852189686,0
0.1728357953417699,0
0.012853250859646623,0
0.202024040668526,0
0.012706419025320593,0
0.0007206519953668509,0
0.15979386322080188,0
0.003815828839846558,0
0.05454440172246845,0
0.01182957187034506,0
0.02929588545847871,0
0.2041561276939298,0
0.1372358189471099,0
0.11475296826763688,0
0.21646958050453335,0
0.05181686546129497,0
0.03706010101200728,0
0.2972453880042959,0
0.005416182661485322,0
0.07984811618454538,0
0.22262637136914548,0
0.15219234908037793,0
0.08246110889957319,0
0.09717996850028907,0
0.0010542069883958916,0
0.021555762959827866,0
0.07779897119194788,0
0.18607865132935208,0
0.11748969878747324,0
0.02925763018501029,0
0.18411987638360894,0
0.021068721486744952,0
0.48804672534849136,0
0.1548905012941642,0
0.00038675183991555444,0
0.09293027276163911,0
0.11650983763106315,0
0.3308459774630964,0
0.055725274570864604,0
0.0012072664599672364,0
0.0053406508352054575,0
0.001657314105484153,0
0.037113368611216016,0
0.3160649220019698,0
0.023295008432958016,0
0.000122117256900665,0
0.15749941251760402,0
0.06146711492563713,0
0.011491078448799518,0
0.02879297652179475,0
0.14228492827515676,0
0.017067833074655037,0
0.010217773044265464,0
0.034025388606488065,0
0.04088490285891321,0
0.42425211238476324,0
0.1502046460021677,0
0.00044086481665574684,0
0.003788238072892911,0
0.05838754527246861,0
0.0026600381718023627,0
0.005603235230447316,0
0.021157836256161418,0
0.48852857025498697,0
2.936752165801917e-06,0
0.23206859524217163,0
0.08999005013916611,0
0.5317705677555705,0
0.7366740358321319,0
0.1208368151076139,0
0.0006259516129518119,0
0.00011201328042471206,0
0.003662255922829374,0
0.07354371390986195,0
0.11943948380677147,0
0.000461637384981334,0
0.007270468672516924,0
0.004036338254526676,0
0.06442220018962548,0
0.27370875464877054,0
0.25525992814581827,0
0.0718785689735287,0
0.12914215496627696,0
0.1337942839133764,0
0.17934045239055083,0
0.23329256825988093,0
0.06072181116191584,0
0.07743389699724276,0
0.2604837768873062,0
5.966487401965606e-06,0
0.19392597182619606,0
0.14267620032738518,0
0.0006480171696507078,0
0.00012936811373986094,0
0.023793064137476196,0
0.0015687238050699857,0
0.08463834064328776,0
0.058417719797568504,0
0.002703089208949716,0
0.2908864147926611,0
0.0061868077258978,0
0.14734655903445343,0
0.019678782692393083,0
0.0063199944946068665,0
0.021591581483388737,0
0.02713814236916228,0
0.029867024387443757,0
0.06947198053811368,0
0.00736108586081506,0
0.13761223083259871,0
0.02248062685904126,0
0.14887022078159376,0
0.0030666198395595443,0
0.5582576535722577,0
0.47913610112818883,0
0.031481089146101954,0
0.03029805690417802,0
0.09797020842201658,0
0.0007782674413647511,0
0.00023458909547178177,0
0.007752264134057517,0
0.06703351661958824,0
0.019970669389543998,0
0.2066107802147105,0
0.42119178914942806,0
6.431449447983232e-05,0
0.18959256080200176,0
0.32025700289038417,0
0.25037554735024475,0
0.206042105752322,0
0.05001341261093789,0
0.00600464772715204,0
0.9078623127944032,0
0.046848715663260716,0
0.1395861894566933,0
0.6815507698944883,0
0.1719335404786828,0
0.005649993535151402,0
0.01615884624369718,0
0.19705593403929794,0
0.047451946193682995,0
0.09447089323352843,0
0.07580002065013983,0
0.17395721217051277,0
0.10164167935804928,0
0.03449466193117504,0
0.1109115470453232,0
0.07302535410218976,0
0.2623309415765477,0
0.0010304056643324062,0
0.00027612595030088974,0
0.30227668054623064,0
0.0467359596866541,0
0.013514652497662854,0
0.01949995819307057,0
0.18797987997867877,0
0.0002451292104123365,0
0.10245936898964829,0
0.011439514708956572,0
0.03798671919909112,0
0.017976208196564963,0
0.00944677276425335,0
0.014335699324313089,0
0.03316094302973281,0
0.23845894505718973,0
0.03566061460599498,0
0.04511462053833446,0
0.09655016835320578,0
0.000791750132344926,0
0.18792523827030697,0
0.7027001446237776,0
0.030563935300013945,0
0.026568669542610453,0
0.028903854705334082,0
0.01642096415806999,0
0.005518779553152592,0
0.22014665438711067,0
0.008756854008387218,0
0.001401119414596429,0
0.025554584992620515,0
0.0627898975850312,0
0.168291288501603,0
0.15033092049144364,0
0.05217988693261475,0
0.06317809654496012,0
0.12639731286168238,0
0.003700700738192853,0
0.06258154267466472,0
0.32120281709316933,0
0.129170466191938,0
0.0012906125599633131,0
0.0019337790893525734,0
0.0038937356522458547,0
0.0783704492649474,0
0.029607039793752277,0
0.4233000531629728,0
0.015995404421225906,0
0.0149167213623683,0
0.07809836622847566,0
0.006024615922018723,0
0.03617273245593976,0
3.3991574580975986e-07,0
0.19965888336780416,0
0.05061482888344385,0
0.039890146349669794,0
0.030644135559167125,0
0.025771646967195895,0
0.0840297655463152,0
0.004747263935390747,0
0.04384254821145401,0
0.0009283576206793565,0
0.04653428680809088,0
0.5316539973835439,0
0.0010931857149748922,0
0.0019441265257868529,0
0.04165274937688383,0
0.022623223354431055,0
0.06448003507849424,0
0.021866883196471072,0
0.00018946571493101482,0
0.014100420591359167,0
0.00028684909521514544,0
0.11122757255543707,0
0.1731526152476897,0
0.0254145154493521,0
0.10624508336070862,0
0.2550465294102226,0
0.00026981574058555747,0
0.04175585684189951,0
0.0723396282332627,0
0.17516754949008861,0
0.1769821545422347,0
0.049458309554554034,0
0.0033886311994592855,0
0.13417603615710844,0
4.007770342504004e-05,0
0.09440498557227567,0
0.06285487960895554,0
0.034430677336392476,0
0.012561509742790578,0
0.011874808839809538,0
0.2931652932321628,0
0.16499847035107998,0
0.0038398940216676078,0
0.025574034342026875,0
0.028154564398751795,0
0.28671419130187925,0
0.28241379892662366,0
0.4187037533842394,0
0.1689677753309588,0
0.11410650428798993,0
0.0010071398311636973,0
0.41041424662487413,0
0.0541586853610271,0
0.11228269417814532,0
0.21824976625857911,0
0.012243439752470154,0
0.20621856134171113,0
0.018132263324910816,0
0.005382607874893698,0
0.08203115164879374,0
0.0012887553335020764,0
0.006341308330297129,0
0.1869110365231952,0
0.16888078192885536,0
0.17769793711574133,0
0.08944597076776416,0
0.023152608201079262,0
0.06601740252575698,0
0.04655732597079336,0
0.11039612338522817,0
0.030753626414402775,0
0.09986819121931541,0
0.3352403876655058,0
0.1709956242000824,0
0.030299713788049187,0
0.19342948771218432,0
0.03623324708737014,0
0.1385370125197477,0
0.006507047560940808,0
0.006904385464082128,0
0.005342270302942428,0
0.08138323704791138,0
0.0032506586318900273,0
0.03652910749620025,0
0.01666551485644751,0
0.02217904708608636,0
0.05062712162454401,0
0.004135147512779199,0
0.11253338626229256,0
0.00489735218646987,0
0.04068801715456657,0
0.15131512509293849,0
0.23188363608779916,0
0.012052278480586256,0
0.22504562327648253,0
0.5022818413277232,0
0.008430802447209843,0
0.04794381920170843,0
0.013541946972033609,0
0.016838835205866376,0
0.021832463661928883,0
0.07656507599437086,0
0.26772232073546715,0
0.3386918868320423,0
0.013633098993592987,0
0.04410050519604443,0
0.03742128736755879,0
4.105362199591849e-06,0
0.06857018384437878,0
0.033186221872508526,0
0.05559192630936087,0
0.011541321842619896,0
0.07289863630337473,0
0.01346549896673924,0
0.04135728166264776,0
0.051170275609961735,0
0.006861048445814387,0
0.0005156250998869143,0
0.12112465762990747,0
0.150066997224792,0
0.011435764244571137,0
0.4150837133098733,0
0.10069459344043152,0
0.003431757802441699,0
0.018712255479973565,0
0.055560549949748614,0
0.2022001115983798,0
1.363030859908354e-06,0
0.17030750411420398,0
0.04267895830502817,0
0.008980066177360085,0
0.027839033217401297,0
0.0386219129152187,0
0.03765874245365599,0
0.0843120809416243,0
0.1366314697375472,0
0.03260620061897321,0
3.962238969484419e-05,0
0.0003483838538945767,0
0.014245143583263429,0
0.19767232186164177,0
0.0033672521715879125,0
0.008558226068007647,0
0.03889211030512667,0
0.007023495029641798,0
0.14064673265660219,0
0.19551047580545086,0
0.003067175295121994,0
0.008019482332155463,0
0.038483975201900576,0
0.18320512028342012,0
0.013628565890014582,0
0.08763722032833307,0
0.23199016623066346,0
0.09034224518709118,0
0.11789932470271136,0
0.004071217347031914,0
0.11810850118514735,0
0.026094026797218672,0
0.008684199173422249,0
0.022662222489967517,0
0.13021691184269385,0
0.0137715018837545,0
0.0010646078673939492,0
0.000370050939854867,0
0.19445107556173866,0
0.10656868515641138,0
0.0001294894895464683,0
0.03145708109327274,0
0.00024629018253617143,0
0.0002466183900138979,0
0.23231504751906162,0
0.20011516095492232,0
0.04547015640360745,0
0.15260808212721394,0
0.001622287693566525,0
0.2247217329693425,0
0.44373365705313655,0
0.0051509916903388206,0
0.0056386632885331725,0
0.0021886544408783056,0
0.04790132910494817,0
0.0030310630591717513,0
0.0023527056770059076,0
0.05228444776522081,0
0.04485209862149083,0
0.23972665495759285,0
0.003986685244309291,0
0.00038650481336323405,0
0.009977280805619583,0
0.005496756354874125,0
0.1091804678747226,0
0.8226431477312708,0
0.1653852176637477,0
0.010974167461803536,0
0.00012631562057000906,0
0.008725937512555432,0
0.03490082621654786,0
0.40449666254149086,0
0.08460525356239493,0
0.1893016521584011,0
0.0026817835197197907,0
0.000280434946745135,0
0.028342053177151116,0
0.053445843157569214,0
0.03746506048126549,0
0.03972443163937089,0
0.00032054805439125174,0
0.44247767361964485,0
0.0007734384628346522,0
0.0006752162009588161,0
0.14861727539750333,0
0.0012901484160113166,0
0.0019098842207643074,0
0.13463496574985195,0
0.09933495456383683,0
0.007062237925903473,0
0.0042759284609379025,0
0.02370005743117293,0
0.02953785054070543,0
0.12802994419325314,0
0.07444692279708197,0
0.0020977500287555203,0
0.017609023706583387,0
0.025666052200160612,0
0.0006513022922895028,0
0.06290783938276742,0
0.1337168709436072,0
0.06882329209539892,0
0.0010940383765313598,0
0.0463787516434427,0
0.0953210936396288,0
0.04683232026192278,0
0.23393330480715568,0
0.009528890044725513,0
0.00909352146870228,0
0.01730653080080371,0
0.015793950402913697,0
0.04731535297123501,0
0.02143788523959907,0
0.01067760246330825,0
0.12194568722566554,0
0.12299765114304188,0
0.05670277566127781,0
0.11496798054283504,0
0.1507437733899896,0
0.07303614092902458,0
0.11642981108535293,0
0.008573465736866352,0
0.04812463383511916,0
0.004284798450562248,0
0.02085458675498037,0
0.19233289546984442,0
0.04146881706171342,0
0.18948349329877728,0
0.021579945517896867,0
0.008052298415154197,0
0.157627519429638,0
0.2973635068238916,0
0.04724105709338065,0
0.006500501858437896,0
0.3072775469504435,0
0.13255356115012581,0
0.006173724854431539,0
0.12439688026001508,0
0.002204051738062187,0
0.12239188988753236,0
0.37503386239500935,0
0.2913435919428947,0
0.10655217478257695,0
0.3233285138530248,0
0.1702315424985718,0
0.00393781507790233,0
0.15549263179834433,0
0.011854565556726104,0
0.00037032124518611203,0
0.24903288648950564,0
0.3789225009004033,0
0.08094484917433467,0
0.0036639242937047713,0
7.348508541116762e-05,0
0.1614708489519564,0
0.026804818717819655,0
0.02268499159712348,0
0.039639319758848664,0
0.07301475538235266,0
0.014131937426630551,0
0.01534653884408654,0
0.14230414006357656,0
0.4409606519755139,0
0.0030591498747968345,0
0.04687873448565992,0
0.17057855405612884,0
0.03355196370890789,0
0.006202345011030033,0
0.03608717261971979,0
0.0662299750309622,0
0.09834970656909131,0
0.01190453887168556,0
0.7813210093128617,0
0.02306474956816787,0
0.06331508192801179,0
0.08864876214310984,0
0.03828377337563144,0
0.06510323082446515,0
0.08266978610173316,0
0.020206995664327997,0
0.002377542836861685,0
0.10028138821157524,0
0.026324541610079123,0
0.1761017285476449,0
0.1895913238487328,0
0.0022725021275844396,0
2.1622201170754623e-05,0
0.001577629406749484,0
0.019537463231306264,0
0.03901161593646263,0
0.8976475049036965,0
0.23807687121148638,0
0.005091409030946393,0
0.23785792006237422,0
0.026789075906020372,0
0.15520628038307877,0
1.8449428686271603e-05,0
0.005945294129521796,0
0.15694831006271528,0
0.26703472697654396,0
0.1284620189648416,0
0.050510462017583156,0
0.4548531139463675,0
0.013811424877804544,0
0.09793212356699318,0
0.0030231369766480394,0
0.15440976387325517,0
0.11234915124099747,0
0.00012773006561517911,0
0.08939595564001676,0
0.044934939031443584,0
0.02027643120674651,0
0.024104129182794344,0
0.03873714699736209,0
0.03536968973585565,0
0.13779058449065007,0
0.0004975222751393578,0
0.06228704659173119,0
0.019226087253593323,0
0.07826007839737877,0
0.00046327791648809484,0
0.3213638109902604,0
0.20468124250719946,0
0.019090425041449016,0
0.2586617109006746,0
0.06428629817150587,0
1.8734123236725832e-07,0
0.10466478420036285,0
0.0025782507134228696,0
0.6965753494148816,0
0.006523817444522069,0
0.500292472319562,0
0.01918575672407656,0
0.008007144795137932,0
0.05147900922725094,0
0.01956538741986462,0
0.0007368716680162808,0
0.0003638662917184691,0
0.04249247763163623,0
0.0583030274065817,0
0.016111472342505616,0
0.07933448505070834,0
0.011431198147166626,0
0.061889086729910524,0
0.025875432397591235,0
0.32785017918820414,0
0.04063331677413497,0
0.2210027170179354,0
0.02113991465527813,0
0.011318488109967493,0
0.0032591100950149408,0
0.11371548309768857,0
2.8714780588849435e-05,0
0.22853912004726093,0
0.0012410021128314546,0
0.16860537349356214,0
0.012469111398815211,0
0.021833462427562383,0
0.45311599238214945,0
7.864935913914946e-07,0
0.01549960526080683,0
0.04848638454148336,0
0.06465604973995911,0
0.00881594098914026,0
0.8589940612931404,0
0.029794847911876067,0
0.003952858335935842,0
0.12258043369580433,0
0.2638761429261579,0
0.10166589203387733,0
0.10674710090367256,0
0.0003074510257630397,0
0.038390946948900856,0
0.065639488550961,0
0.12707155012093604,0
0.0001438280386666586,0
0.13419973953351902,0
0.050286632910174565,0
0.00024409591193357192,0
0.027521302707417504,0
0.4704448562317484,0
0.02966942594917643,0
0.03967055585324696,0
0.15033425400824058,0
0.06682436826193375,0
0.010377682162070927,0
0.13312293771560796,0
0.08313977515179677,0
0.0012827366498229925,0
0.03741540224606332,0
0.009914854504612448,0
0.1724664490794307,0
0.19836394132945895,0
0.23575039274427273,0
0.092691555017354,0
0.1638395756153758,0
0.03296141054155561,0
0.02994271669742075,0
0.029831827753882066,0
0.06753013595191007,0
0.08373770864064115,0
0.03631733455708501,0
0.1756266889196131,0
0.01968615515046819,0
0.1223598796475082,0
0.008195993280199283,0
0.0014622945084934494,0
0.8136513312255296,0
